id,smiles,notes,params_json
340066,C[C@H]([C@@](C(C)C)(C(=O)OCC1=CC[N+]2([C@H]1[C@@H](CC2)O)[O-])O)O,,
340067,C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CC[N+]2([C@H]1[C@@H](CC2)O)[O-])O)O,,
340165,CCOC(=O)NC1=NC(=C2C(=C1)NC(C(=N2)C3=CC=CC=C3)C)N.C(CS(=O)(=O)O)O,,
340629,C1COC2=CC=CC=C2C(=O)N1,,
341188,CC(=CCC1=C(C=CC2=C1C(=O)C3=C(C4=C(C=C3O2)OC(C=C4)(C)C)O)OC)C,,
341279,COC1=C(C(=C2C(=C1)CCC(C3=CC(=O)C(=CC=C32)SC)NC=O)OC)OC,,
341427,C1CC(=O)NC(=O)C1NC(=O)C2=CC=CC=C2,,
341684,CC(C)CC(C(=O)NC(CC1=CN=CN1)C(=O)O)N,,
341782,C1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3OC2=O,,
341824,CC1(CC2=C(C(C3=CC4=C(C=C3O2)OCO4)C5=C(C=C(C=C5)OC)OC)C(=O)C1)C,,
341869,CC1=C(C=C(C=C1)NC(=O)N2CCCCC2)NC(=O)N3CCCCC3,,
341872,CC1=CC(=O)NC2=CC3=C(C=C12)C4=CC=CC=C4O3,,
341882,COC1=C2CCC(OC2=C3C(=C1)OC4=CC(=O)C=C5C4=C3C=C(O5)C6=CC=CC=C6)C7=CC=CC=C7,,
341926,C1=CC(=C(C(=C1)Cl)NC(=O)NC2=C(C=CC=C2Cl)Cl)Cl,,
342112,CN(C)CCOC(=O)NC1=CC=C(C=C1)CC2=CC=C(C=C2)NC(=O)OCCN(C)C,,
342157,C1=CC2=C(C3=C(C2=O)C=CC=N3)N=C1,,
342164,COC1=C(C=C(C=C1)CCNC(=O)CC2=CC=C(C=C2)Cl)OC,,
342201,C1=CC(=CC(=C1)NC(=O)OC2=C3C(=C(C=C2)Cl)C=CC=N3)C(F)(F)F,,
342221,COC1=CC2=C(C=C1)C(=CC(=O)O2)CC(=O)O,,
342396,COC1=CC=C(C=C1)N=CC2=C(C=CC3=C2OC4=CC(=C(C(=C34)Cl)O)Cl)O,,
342403,C1=CC(=CC(=C1)O)C(=O)N,,
342468,CCC(C)C(C(=O)NC(CC1=CC=C(C=C1)O)C(=O)O)N,,
342469,C(=O)(C(C(C(=O)N)(F)F)(F)F)N,,
342499,CC1=NC=C(C=C1)NC(=O)NC2=C(C=CC=C2Cl)Cl,,
342532,CCC(C)C(C(=O)NCC(=O)O)N,,
342533,COC1=CC2=C(C=C1)C=C(C(=O)O2)C(=O)C3=CC=CC=C3,,
342536,CCN(CC)C1=CC2=C(C=C1)C=C(C(=O)O2)C(=O)C3=CC=CS3,,
342600,CC1=CC=C(O1)C=C(C#N)C#N,,
342609,CN1C=C(C(=O)N(C1=O)C)F,,
342613,C1=CC=C(C(=C1)NC2=C(C(=O)NC(S2)C3=CC=NC=C3)C#N)Cl,,
342633,CN(C1=C(C=C(C=C1)C(F)(F)F)[N+](=O)[O-])NC2C3=CC=CC=C3C(=O)O2,,
342695,CN1C(=CN=C1N2CCN(C2=O)C3=NN=CS3)[N+](=O)[O-],,
342801,CC1(C=CC2=C(C3=C(C(=C2O1)C(C)(C)C=C)OC(=O)C=C3)OC)C,,
342914,CC1=C(C=C(C=C1)C(=O)C)N,,
342970,C(C(C(F)(F)F)N)C(=O)O,,
343030,C1=CC=C(C=C1)C2=CC3=C(O2)C=C(N3)C(=O)O,,
343079,C1OC2=C(O1)C=C(C=C2)C3=COC4=C(C3=O)C=CC5=C4OCO5,,
343080,CC(=CCOC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC4=C(C=C3OC)OCO4)C,,
343081,COC1=C(C=C(C=C1)C2=COC3=C(C2=O)C=CC4=C3OCO4)OC,,
343083,COC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC4=C(C=C3OC)OCO4,,
343129,CC1=CC2=C(C(=C1)OC(=O)C)C(=O)C3=C(C2=O)C=C(C=C3OC(=O)C)OC(=O)C,,
343359,CCOC(=O)C1=C(N=CN1)N,,
343428,C1=CN(C(=O)N=C1N)COC(CO)CO,,
343515,CN(C)C1=CC2=C(C=C1)C(=O)N(C2=O)OS(=O)(=O)C3=CC=CC=C3,,
343531,CC1=CC2=C(C(=C1C)C#N)NC(=O)CN=C2C3=CC=CC=C3F,,
343549,C1=CC=C2C(=C1)C3=C(N2)C(=O)C4=C(C3=O)C=NC=C4,,
343585,CC12CCC(C(C1CCC(=C)C2CC=C3C(COC3=O)O)(C)CO)O,,
343590,C1=CC=C(C=C1)C2C(C3C(O2)C=CC(=O)O3)O,,
343616,CN1C2=NC=CN=C2C(=O)N(C1=O)C,,
343659,CN1C2=C(C(=O)N(C1=O)C)N=C(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4,,
343672,C1CCC2(C1)C(C(=O)NC(=O)C2C#N)C#N,,
343747,CCOC(=O)C1=C(N=C(S1)N)C,,
343759,CCOC1=CC(=O)C(=O)C2=CC=CC=C21,,
343805,CC(=O)NC1=CC=CC=C1C(C)(C)C,,
344049,C1C(=C(C(=O)O1)C2=CC=CC=C2)C3=CC=CC=C3,,
344075,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)O,,
344116,C1=CC=C(C=C1)NC(=O)C2=NC3=CC=CC=C3C=C2,,
344131,C1=CC=C(C=C1)NC2=CC(=O)C(=O)C3=CC=CC=C32,,
344135,C1=CC2=C(C(=C1)Cl)NC(=O)C2=O,,
344176,C1=CC(=CC=C1C(CC(=O)O)N)Cl,,
344192,CC(=O)NC1=CC=C(C=C1)SC2=CC=C(C=C2)[N+](=O)[O-],,
344199,CC1=C2[C@H](C(C=C2C(=O)[C@](C13CC3)(C)O)(C)C)O,,
344200,CC1=C2[C@H]([C@](C=C2C(=O)[C@](C13CC3)(C)O)(C)CO)O,,
344218,CC1COC2C3C4C1CCC4CC5C3C(C6=C2C(=O)C=CC6=O)OC5=O,,
