id,smiles,notes,params_json
641231,C(=C(/C(=O)O)\Br)\C(=O)O,,
641294,COC1=CC=C(C=C1)/C=C/C=O,,
641297,COC1=CC=C(C=C1)/C=C/C(=O)OC,,
641298,COC1=CC=CC=C1/C=C/C=O,,
641301,C1=CC(=CC=C1/C=C/C=O)O,,
641313,CCOC(=O)/C(=C/C1=CC=CC=C1Cl)/C#N,,
641363,C1=CC=C2C(=C1)C=C(O2)C3=CC(=CC(=C3)O)O,,
641364,COC1=CC(=CC(=C1)O)C2=CC3=C(C=CC=C3O2)O,,
641365,CC1=C(C=C(C=C1O)C2=CC3=CC=CC=C3O2)O,,
641366,CC1=C(C=C(C=C1O)OC)C2=CC3=C(C=CC=C3O2)O,,
641376,CC(=CCC1=C(C=C2C(=C1)C=C(O2)C3=CC(=CC(=C3)O)O)O)C,,
641378,CC1(C=CC2=C(C=C(C=C2O1)C3=CC4=C(O3)C=C(C=C4)O)O)C,,
641385,CC1=NN=C(S1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)CN4C=NN=N4)SC2)C(=O)[O-],,
641423,C=CCOC(=O)/C=C/C1=CC=CC=C1,,
641429,COC/C=C/C(=O)OC,,
641571,C1=CC2=C(C=C1[N+](=O)[O-])SC(=O)N2,,
641595,CC1=C/C(=C/CCCNCCC/C=C/2\OC(=O)C(=C2)C)/OC1=O,,
641618,C1=CC=C(C=C1)/C=C/C=C/C(=O)CCC2=CC=C(C=C2)O,,
641637,C1=CC=C(C=C1)/C=C(/C(=O)O)\O,,
641660,C1CC[C@H]2[C@@H](C1)C(=O)OC2=O,,
641729,CC(C)CC1=C(C(=O)N(C1=O)O)C2=CC=C(C=C2)OCC=C(C)C,,
641764,COC1=C(C=CC(=C1)/C=C/C(=O)NCCC2=CNC3=CC=CC=C32)O,,
641785,COC1=CC(=CC(=C1C(=O)/C=C/C2=CC=CC=C2)O)O,,
641786,CC1=C(C([C@H]([C@@H](C1)O)O)(C)C)C=O,,
641789,COC1=CC(=CC(=C1OC)OC)C[C@@H]2[C@H](COC2=O)CC3=CC(=C(C=C3)O)OC,,
641806,COC1=CC(=C(C=C1)C2=CC3=C(O2)C=C(C=C3)O)O,,
641809,C[C@@]12CC[C@]3(CC[C@H]([C@@H]3[C@H]1CC[C@H]4[C@]2(CC[C@@H]5[C@@]4(CCC(=O)C5(C)C)C)C)C(=C)C=O)CO,,
641813,C[C@@H]1COC(=O)O1,,
641818,COC1=CC=C(C=C1)C(=O)/C=C/C2=CC=CC=C2,,
641819,COC1=CC=C(C=C1)/C=C/C(=O)C2=CC=CC=C2,,
641836,C1=CC=C2C(=C1)C(=O)N(C2=O)CCN3C=CN=C3,,
641916,C[C@@]12CC[C@@H](C1(C)C)C(=O)C2=O,,
641951,CSC1=NC2=NC3=C(CCC3)C(=O)N2N1,,
