id,smiles,notes,params_json
5277600,CCCCCCCC(=O)CCCCCC/C=C/[C@H](C(=O)N[C@@H](CC1=CC=CS1)C(=O)O)[C@@](CC(=O)O)(C(=O)O)O,,
5277604,CCCCCCCC(=O)CCCCCC/C=C/[C@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OCCCC)C(=O)O)[C@@](CC(=O)O)(C(=O)O)O,,
5277605,CCCCCCCC(=O)CCCCCC/C=C/[C@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OCCC)C(=O)O)[C@@](CC(=O)O)(C(=O)O)O,,
5277607,CCCCCCCC(=O)CCCCCC/C=C/[C@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OC)C(=O)O)[C@@](CC(=O)O)(C(=O)O)O,,
5277608,CCCCCCCC(=O)CCCCCC/C=C/[C@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OCCC(C)C)C(=O)O)[C@@](CC(=O)O)(C(=O)O)O,,
5277609,CCCCCCCCCC(=O)CCCC/C=C/[C@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OCCC(C)C)C(=O)O)[C@@](CC(=O)O)(C(=O)O)O,,
5277610,CCCC(=O)CCCCCC/C=C/[C@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OCCC(C)C)C(=O)O)[C@@](CC(=O)O)(C(=O)O)O,,
5277612,CC(C)CCOC1=CC=C(C=C1)C[C@@H](C(=O)O)NC(=O)[C@@H](/C=C/CCCCCCC(=O)CCCCCC=C)[C@@](CC(=O)O)(C(=O)O)O,,
5277613,CCCCCCCCC(=O)CCCCCC/C=C/[C@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OCCC(C)C)C(=O)O)[C@@](CC(=O)O)(C(=O)O)O,,
5278288,CS(=O)(=O)NC1=CN=C(C=C1)C(=O)O,,
5278291,CS(=O)(=O)NC1=C(C=C(C=C1N=C(N)N)C(=O)O)CO,,
5278292,CC(=O)NC1=CN=C(C=C1)C(=O)O,,
5278296,CC(=O)NC1=CN=C(C=C1N)C(=O)O,,
5278303,C1CC1NC(=O)C2=CC3=C(S2)C4=CC=CC=C4N(CC3)C(=O)C5=CC=C(C=C5)NC(=O)C6=CC=CC=C6C7=CC=CC=C7,,
5278357,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)N)O,,
5278358,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)NC=O)O,,
5278359,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)NS(=O)(=O)C)O,,
5278360,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)NC(=O)C)O,,
5278361,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)C(=O)O)O,,
5278363,CC1=NC(=CS1)CN2CCN(C2=O)[C@@H](C(C)C)C(=O)N[C@@H](CC3=CC=CC=C3)[C@@H](CN(CC(C)C)S(=O)(=O)C4=CC=C(C=C4)C#N)O,,
