id,smiles,notes,params_json
2063265,C1=CC(=CC=C1COC2=CC=C(C=C2)Cl)C(=O)O,,
2063288,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=CC=CC=C4C(=C3)C(=O)O,,
2063293,CC(C)(C)C1=CC=C(C=C1)C(=O)CC#N,,
2063303,C(C(C(C(C(=O)N)(F)F)(F)F)(F)F)(F)F,,
2063316,CC1=CC=C(C=C1)C2=NN(C=C2C=O)CC3=CC=CC=C3,,
2063320,C1=CC(=CC(=C1)Br)COC2=CC=C(C=C2)C=O,,
2063322,C1CCC2=C(C1)C(=C(S2)N)C(=O)NC3CC3,,
2063326,C1=CC=[N+](C(=C1)SCC(=O)O)[O-],,
2063328,CCC(=O)C1=C(C=CC(=C1)F)O,,
2063335,CCCCCC1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)O,,
2063338,CC1=C(C(=NO1)C)CC(=O)O,,
2063348,C1=CC=C(C(=C1)C(=O)O)OC(F)F,,
2063353,CN(C)C1=CC=CC(=C1)C(=O)NN,,
2063378,COC1=C(C=CC(=C1)C(=O)O)Cl,,
2063410,CC1=C(C(=O)NC(=O)N1)C(C(C(F)(F)F)(F)F)(F)F,,
2063421,CC1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)O,,
2063428,C1COCCN1C(=O)C2=C(N=CC=C2)Cl,,
2063433,C1CCC2=C(C1)C3=C(N2)C(=CC=C3)C(=O)O,,
2063440,CC1=C(C(=NN1C)C)/C=C/C(=O)O,,
2063443,C1CCC2=C(C1)C=C(S2)C(=O)O,,
2063448,CC1=CC(=CC=C1)/C=C/C(=O)O,,
2063461,C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)CBr,,
2063466,C1=CC(=CC=C1CC(=O)C2=C(C=C(C=C2)O)O)Br,,
2063467,C1=CC(=CC=C1CC(=O)C2=C(C=C(C=C2)O)O)F,,
2063485,CC(=O)/C(=C\C1=CC(=CC=C1)[N+](=O)[O-])/C(=O)OCCOC,,
2063537,CCOC(=O)C1=C(C2=CC=CC=C2O1)N,,
2063589,CN(C)/C=C/C(=O)C(F)(F)F,,
2063615,C1=C(C=C(C=C1C(F)(F)F)C(F)(F)F)/C=C/C(=O)O,,
2063643,C1=C(SC(=C1)C2=CC=C(S2)C=O)C=O,,
2063649,CCOC(=O)N1CCN(CC1)C(=O)CCl,,
2063713,CNCC(=O)N(C)C,,
2063725,CC(=O)C1=CC=C(C=C1)N/C=C/C(=O)C2=CC=C(C=C2)Br,,
2063823,COC1=C(C=CC(=C1)C=O)OCC=C,,
2063862,C1=CC(=CC(=C1)Br)CCC(=O)O,,
2063864,CCN(CC)C1=CC=C(C=C1)C(=O)NN,,
2063866,C1=CC=C(C(=C1)CCC(=O)O)F,,
2063873,C1CCC2=C(C1)C(=C(S2)NC(=O)C3=CC=CC=C3F)C(=O)O,,
2063875,C1CCC2=C(C1)C3=C(C=C(C=C3)OCC(=O)O)OC2=O,,
2063947,COC(=O)CSC1=C(C(=O)N2C=CC=CC2=N1)C=O,,
